
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 134.Queue.WaitingTime                  3.2414     (Insuf)    .00000     7.5833         66    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                   .10754     (Insuf)    6.3949E-14 .20000        186    
Hold 51.Queue.WaitingTime                   .09128     (Corr)     .00000     10.340        388    
Hold 142.Queue.WaitingTime                      --         --         --         --          0
Hold 101.Queue.WaitingTime                  .90700     (Insuf)    .90700     .90700          1    
Batch 20.Queue.WaitingTime                  3.7728     (Corr)     .00000     11.334        912    
Hold 150.Queue.WaitingTime                  .21912     (Insuf)    .00000     1.3147          6    
Hold 56.Queue.WaitingTime                   .14256     (Insuf)    .00000     1.2133         19    
Hold 155.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          4    
Hold 114.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 68.Queue.WaitingTime                .90053     (Insuf)    .00000     7.8771         16    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        124    
Batch 18.Queue.WaitingTime                  3.1175     (Insuf)    .00000     7.1666        156    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  24.508     (Insuf)    16.416     32.600          2    
Hold 122.Queue.WaitingTime                  .00000     .00000     .00000     .00000        504    
Process 76.Queue.WaitingTime                12.210     (Insuf)    .00000     31.214         42    
Batch 26.Queue.WaitingTime                  3.5724     (Corr)     .00000     7.5000        336    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  1.3852     (Insuf)    .08391     2.1666         55    
Process 63.Queue.WaitingTime                2.7801     (Insuf)    .01488     9.9463         11    
Process 22.Queue.WaitingTime                32.619     (Corr)     .00000     66.820        419    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  .80090     (Insuf)    .00000     2.4073          6    
Hold 49.Queue.WaitingTime                   .03985     .04470     .00000     6.7214        619    
Batch 21.Queue.WaitingTime                  .37392     (Insuf)    .00000     .75000         24    
Hold 98.Queue.WaitingTime                   .13955     (Insuf)    .00000     .41866          3    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         96    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 107.Queue.WaitingTime                  .33414     (Insuf)    .00000     1.3365          4    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        156    
Process 69.Queue.WaitingTime                .93919     (Insuf)    .00000     6.5743          7    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         83    
Match 6.Queue1.WaitingTime                  7.1599E-05 (Corr)     .00000     1.6667E-04    419    
Match 6.Queue2.WaitingTime                  .03813     (Corr)     .00000     .16650        419    
Match 6.Queue3.WaitingTime                  .08029     .01843     .00000     .16650        419    
Batch 19.Queue.WaitingTime                  1.0983     (Insuf)    .00000     2.1666         64    
Hold 123.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 93.Queue.WaitingTime                   .08738     (Insuf)    .01667     .20000         68    
Hold 52.Queue.WaitingTime                   1.7578     (Corr)     .00000     3.6673        646    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        48.325     (Insuf)    48.325     48.325     48.325    
CapArconPAMaiz Value                        42.246     (Insuf)    42.246     42.246     42.246    
CapArconPAFrijol Value                      45.974     (Insuf)    45.974     45.974     45.974    
estado pellet 16                            .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora1                          .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora2                          .00000     (Insuf)    .00000     .00000     .00000    
estado molino1                              .00000     (Insuf)    .00000     .00000     .00000    
estado molino2                              .00000     (Insuf)    .00000     .00000     .00000    
estadopellet 17                             .00000     (Insuf)    .00000     .00000     .00000    
estado pellet 67                            .00000     (Insuf)    .00000     .00000     .00000    
Entity 1.WIP                                1369.2     (Corr)     .00000     3366.0     165.00    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      .66300     (Insuf)    .00000     1.0000     1.0000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     .66300     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberBusy                      .37233     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora2.Utilization                     .37233     (Insuf)    .00000     1.0000     1.0000    
Balanza1.NumberBusy                         .61934     (Insuf)    .00000     1.0000     .00000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        .61934     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberBusy                         .32944     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
balanza2.Utilization                        .32944     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberBusy                      .28853     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .28853     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .89519     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .89519     (Insuf)    .00000     1.0000     .00000    
Pellet 16.NumberBusy                        1.0456     (Insuf)    .00000     3.0000     1.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .34854     (Insuf)    .00000     1.0000     .33333    
Pellet 17.NumberBusy                        .69940     (Insuf)    .00000     3.0000     1.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .23313     (Insuf)    .00000     1.0000     .33333    
Llenado.NumberBusy                          1.0000     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         1.0000     (Insuf)    .00000     1.0000     1.0000    
Empaque1.NumberBusy                         .58333     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .58333     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .52778     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .52778     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .10139     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .10139     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .08611     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .08611     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberBusy                          .05764     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .05764     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        .87404     (Insuf)    .00000     2.0000     1.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .43702     (Insuf)    .00000     1.0000     .50000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 9.0835     (Insuf)    .00000     34.000     .00000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                8.1592     (Insuf)    .00000     34.000     .00000    
Hold 136.Queue.NumberInQueue                .12361     (Insuf)    .00000     21.000     .00000    
Process 64.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 23.Queue.NumberInQueue              .45257     (Corr)     .00000     2.0000     .00000    
Hold 144.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 103.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 .00264     (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 58.Queue.NumberInQueue                 15.362     (Insuf)    .00000     34.000     .00000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .01439     (Insuf)    .00000     1.0000     .00000    
Process 77.Queue.NumberInQueue              3.1978     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              .87972     (Insuf)    .00000     10.000     .00000    
Batch 27.Queue.NumberInQueue                10.100     (Insuf)    .00000     212.00     .00000    
Hold 40.Queue.NumberInQueue                 .12222     (Insuf)    .00000     18.000     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 86.Queue.NumberInQueue                 .20069     (Corr)     .00000     1.0000     .00000    
Hold 94.Queue.NumberInQueue                 .22886     (Insuf)    .00000     1.0000     .00000    
Hold 53.Queue.NumberInQueue                 .69914     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 9.8068     (Insuf)    .00000     34.000     .00000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                8.0585     (Insuf)    .00000     34.000     .00000    
Hold 137.Queue.NumberInQueue                1.0059     (Insuf)    .00000     25.000     .00000    
Process 65.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 24.Queue.NumberInQueue              43.496     (Corr)     .00000     262.00     .00000    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .04404     (Insuf)    .00000     3.0000     .00000    
Hold 25.Queue.NumberInQueue                 .28011     (Insuf)    .00000     65.000     .00000    
Hold 165.Queue.NumberInQueue                .17906     (Insuf)    .00000     2.0000     .00000    
Hold 124.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 109.Queue.NumberInQueue                .00217     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              21.229     (Insuf)    .00000     38.000     .00000    
Batch 28.Queue.NumberInQueue                .32251     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .22674     (Insuf)    .00000     50.000     .00000    
Process 60.Queue.NumberInQueue              .06337     (Insuf)    .00000     1.0000     .00000    
Hold 140.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Match 7.Queue1.NumberInQueue                .08008     (Insuf)    .00000     44.000     .00000    
Match 7.Queue2.NumberInQueue                .17627     (Insuf)    .00000     27.000     .00000    
Match 7.Queue3.NumberInQueue                .18460     (Insuf)    .00000     50.000     .00000    
Hold 54.Queue.NumberInQueue                 .91389     (Insuf)    .00000     1.0000     1.0000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              .29017     (Insuf)    .00000     13.000     .00000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 9.3802     (Insuf)    .00000     34.000     .00000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                4.1680     (Insuf)    .00000     34.000     .00000    
Hold 59.Queue.NumberInQueue                 13.886     (Insuf)    .00000     34.000     .00000    
Process 81.Queue.NumberInQueue              10.049     (Insuf)    .00000     21.000     19.000    
Process 66.Queue.NumberInQueue              1.0336E-04 (Insuf)    .00000     1.0000     .00000    
Process 25.Queue.NumberInQueue              .24214     (Corr)     .00000     3.0000     .00000    
Batch 31.Queue.NumberInQueue                140.97     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .35659     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .41433     (Insuf)    .00000     2.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .14722     (Insuf)    .00000     60.000     .00000    
Hold 158.Queue.NumberInQueue                .45837     (Insuf)    .00000     3.0000     .00000    
Hold 117.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 34.Queue.NumberInQueue                 .94236     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                2.1132     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                3.0027     (Insuf)    .00000     34.000     .00000    
Hold 39.Queue.NumberInQueue                 .13056     (Insuf)    .00000     44.000     .00000    
Process 61.Queue.NumberInQueue              .02607     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                .00417     (Insuf)    .00000     5.0000     .00000    
Hold 55.Queue.NumberInQueue                 .89861     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              .12709     (Insuf)    .00000     7.0000     .00000    
Batch 24.Queue.NumberInQueue                5.5906     (Insuf)    .00000     112.00     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              3.1846     (Insuf)    .00000     10.000     6.0000    
Batch 32.Queue.NumberInQueue                111.94     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .03577     (Insuf)    .00000     1.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 6.9442     (Corr)     .00000     50.000     .00000    
Hold 141.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              .01322     (Insuf)    .00000     1.0000     .00000    
Hold 63.Queue.NumberInQueue                 38.210     (Insuf)    .00000     128.00     128.00    
Hold 48.Queue.NumberInQueue                 13.822     (Corr)     .00000     48.000     .00000    
Hold 139.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .32130     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .03044     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              17.543     (Corr)     .00000     83.000     .00000    
Batch 25.Queue.NumberInQueue                19.408     (Insuf)    .00000     212.00     .00000    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .44476     (Corr)     .00000     1.0000     .00000    
Hold 134.Queue.NumberInQueue                1.7828     (Insuf)    .00000     29.000     .00000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .16669     .08543     .00000     1.0000     .00000    
Hold 51.Queue.NumberInQueue                 .73039     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 101.Queue.NumberInQueue                .00756     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                28.673     (Corr)     .00000     268.00     .00000    
Hold 150.Queue.NumberInQueue                .01096     (Insuf)    .00000     1.0000     .00000    
Hold 56.Queue.NumberInQueue                 .02257     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              .12007     (Insuf)    .00000     1.0000     .00000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                4.0528     (Insuf)    .00000     128.00     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .40848     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 76.Queue.NumberInQueue              4.2736     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                10.002     (Insuf)    .00000     196.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                .63492     (Insuf)    .00000     26.000     .00000    
Process 63.Queue.NumberInQueue              .25484     (Insuf)    .00000     3.0000     .00000    
Process 22.Queue.NumberInQueue              113.89     (Corr)     .00000     356.00     .00000    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .04004     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .56997     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .07478     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .00349     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .01114     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .05479     (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                2.5000E-04 (Insuf)    .00000     60.000     .00000    
Match 6.Queue2.NumberInQueue                .13314     (Insuf)    .00000     34.000     .00000    
Match 6.Queue3.NumberInQueue                .28036     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                .58579     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .04952     (Insuf)    .00000     1.0000     .00000    
Hold 52.Queue.NumberInQueue                 9.4629     (Corr)     .00000     65.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           38  Infinite
toneladastotalessacos2                           42  Infinite
Pedidosatiempo                                   27  Infinite
PedidosTotales                                   30  Infinite
Toneladastotalesgranel                         2752  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   80.000    
Toneladas totales                           2832.0    
Niveldeservicio                             .90000    
Entity 1.NumberIn                           10709.    
Entity 1.NumberOut                          10544.    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    466.00    
Mezcladora1.ScheduledUtilization            .66300    
Mezcladora2.NumberSeized                    325.00    
Mezcladora2.ScheduledUtilization            .37233    
Balanza1.NumberSeized                       419.00    
Balanza1.ScheduledUtilization               .61934    
balanza2.NumberSeized                       309.00    
balanza2.ScheduledUtilization               .32944    
InspeccionF.NumberSeized                    118.00    
InspeccionF.ScheduledUtilization            .28853    
InspeccionQ.NumberSeized                    118.00    
InspeccionQ.ScheduledUtilization            .89519    
Pellet 16.NumberSeized                      1295.0    
Pellet 16.ScheduledUtilization              .34854    
Pellet 17.NumberSeized                      944.00    
Pellet 17.ScheduledUtilization              .23313    
Llenado.NumberSeized                        247.00    
Llenado.ScheduledUtilization                1.0000    
Empaque1.NumberSeized                       42.000    
Empaque1.ScheduledUtilization               .58333    
Empaque2.NumberSeized                       38.000    
Empaque2.ScheduledUtilization               .52778    
Molino1.NumberSeized                        146.00    
Molino1.ScheduledUtilization                .10139    
Molino2.NumberSeized                        124.00    
Molino2.ScheduledUtilization                .08611    
Molino3.NumberSeized                        83.000    
Molino3.ScheduledUtilization                .05764    
Pellet 67.NumberSeized                      669.00    
Pellet 67.ScheduledUtilization              .43702    
System.NumberOut                            3528.0    

Beginning replication 13 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 13 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .19602     .08502     .00000     53.333       3528    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       3528    
Entity 1.WaitTime                           21.031     13.426     .00000     14832.       3528    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       3528    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       3528    
Entity 1.TotalTime                          4.0170     (Corr)     .00000     70.838       3528    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000        927    
Hold 60.Queue.WaitingTime                   3.1848     (Corr)     .00000     6.9166        377    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  4.0805     (Insuf)    .33333     12.639        217    
Hold 136.Queue.WaitingTime                  1.6794     (Insuf)    .09640     3.0833         45    
Process 64.Queue.WaitingTime                .22952     (Insuf)    .00000     3.6723         16    
Process 23.Queue.WaitingTime                .10351     .05684     .00000     10.766        419    
Hold 144.Queue.WaitingTime                  .00000     .00000     .00000     .00000       2752    
Hold 103.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .47519     (Insuf)    .00000     .95039          2    
Hold 32.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          4    
Hold 58.Queue.WaitingTime                   3.3030     (Corr)     .00000     10.583        451    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  .33401     (Insuf)    .00319     .66484          2    
Process 77.Queue.WaitingTime                10.283     (Insuf)    .00000     25.916         39    
Process 36.Queue.WaitingTime                .90356     (Insuf)    .00000     3.4271        118    
Batch 27.Queue.WaitingTime                  3.1800     (Corr)     .00000     7.4166        336    
Hold 40.Queue.WaitingTime                   .26923     (Insuf)    .08333     .50000         39    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 116.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         64    
Hold 86.Queue.WaitingTime                   .06703     (Insuf)    .00000     1.7529        309    
Hold 94.Queue.WaitingTime                   .46241     (Insuf)    .00364     7.7779         25    
Hold 53.Queue.WaitingTime                   .11302     (Insuf)    .00000     14.187        295    
Hold 61.Queue.WaitingTime                   4.7326     (Insuf)    .25000     9.4166        271    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  4.5204     (Insuf)    .00000     9.0833        232    
Hold 137.Queue.WaitingTime                  2.8226     (Insuf)    .00000     4.4881         38    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         11    
Process 24.Queue.WaitingTime                15.216     (Insuf)    .00000     30.361        309    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .76767     (Insuf)    .00000     10.813         42    
Hold 25.Queue.WaitingTime                   .09323     (Corr)     .08317     .16650        323    
Hold 165.Queue.WaitingTime                  14.364     (Insuf)    7.5628     21.166          2    
Hold 124.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 109.Queue.WaitingTime                  .21752     (Insuf)    .00000     .43505          2    
Process 37.Queue.WaitingTime                22.031     (Insuf)    .00000     38.974        118    
Batch 28.Queue.WaitingTime                  .50463     (Insuf)    .00000     1.2500         42    
Hold 38.Queue.WaitingTime                   .13681     (Insuf)    .08317     .16650        247    
Process 60.Queue.WaitingTime                .61584     (Insuf)    .00000     7.6226         16    
Hold 140.Queue.WaitingTime                      --         --         --         --          0
Match 7.Queue1.WaitingTime                  .01894     (Insuf)    .00000     .33350        309    
Match 7.Queue2.WaitingTime                  .07679     (Insuf)    .00000     .41667        309    
Match 7.Queue3.WaitingTime                  .09431     (Insuf)    .00000     .16650        309    
Hold 54.Queue.WaitingTime                   .08338     (Insuf)    8.8818E-16 .16683          4    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                .07850     (Corr)     .00000     10.813       1090    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   2.2492     (Corr)     .00000     5.9822        329    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  3.7866     (Insuf)    .00000     8.0335        145    
Hold 59.Queue.WaitingTime                   3.6297     (Corr)     .00000     7.4166        372    
Process 81.Queue.WaitingTime                5.8460     (Insuf)    .00000     10.164        163    
Process 66.Queue.WaitingTime                .00442     (Insuf)    .00000     .05300         16    
Process 25.Queue.WaitingTime                .08464     (Insuf)    .00000     1.7029        309    
Batch 31.Queue.WaitingTime                  15.515     (Corr)     .00000     31.666       1050    
Batch 16.Queue.WaitingTime                  .36557     (Insuf)    .00000     1.0833         52    
Hold 161.Queue.WaitingTime                  1.1844     (Insuf)    .00000     11.716         38    
