
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 98.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          3    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000        101    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 107.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          4    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        156    
Process 69.Queue.WaitingTime                1.3731     (Insuf)    .00000     8.2387          6    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         76    
Match 6.Queue1.WaitingTime                  .02178     (Corr)     .00000     .06367        419    
Match 6.Queue2.WaitingTime                  .02749     .01802     .00000     .25682        419    
Match 6.Queue3.WaitingTime                  .07036     .01841     .00000     .25682        419    
Batch 19.Queue.WaitingTime                  1.0095     (Insuf)    .00000     2.0444         64    
Hold 123.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 93.Queue.WaitingTime                   .08472     (Insuf)    .01667     .20000         58    
Hold 52.Queue.WaitingTime                   .98904     (Insuf)    .00000     3.2333        290    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        48.325     (Insuf)    48.325     48.325     48.325    
CapArconPAMaiz Value                        42.246     (Insuf)    42.246     42.246     42.246    
CapArconPAFrijol Value                      45.974     (Insuf)    45.974     45.974     45.974    
estado pellet 16                            .05237     (Insuf)    .00000     1.0000     .00000    
estado mezcladora1                          .06260     (Insuf)    .00000     1.0000     .00000    
estado mezcladora2                          .65042     (Corr)     .00000     1.0000     1.0000    
estado molino1                              .07900     (Insuf)    .00000     1.0000     .00000    
estado molino2                              .05379     (Insuf)    .00000     1.0000     .00000    
estadopellet 17                             .00379     (Insuf)    .00000     1.0000     .00000    
estado pellet 67                            .00207     (Insuf)    .00000     1.0000     .00000    
Entity 1.WIP                                1654.3     (Corr)     .00000     3543.0     150.00    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      .48971     (Insuf)    .00000     1.0000     1.0000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     .48971     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberBusy                      .34958     (Corr)     .00000     1.0000     .00000    
Mezcladora2.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora2.Utilization                     .34958     (Corr)     .00000     1.0000     .00000    
Balanza1.NumberBusy                         .47205     (Insuf)    .00000     1.0000     .00000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        .47205     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberBusy                         .95891     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
balanza2.Utilization                        .95891     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberBusy                      .29341     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .29341     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .85777     (Insuf)    .00000     1.0000     1.0000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .85777     (Insuf)    .00000     1.0000     1.0000    
Pellet 16.NumberBusy                        1.5158     (Corr)     .00000     3.0000     1.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .50527     (Corr)     .00000     1.0000     .33333    
Pellet 17.NumberBusy                        1.0232     (Corr)     .00000     3.0000     1.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .34107     (Corr)     .00000     1.0000     .33333    
Llenado.NumberBusy                          .98243     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         .98243     (Insuf)    .00000     1.0000     1.0000    
Empaque1.NumberBusy                         .56944     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .56944     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .54167     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .54167     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .09514     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .09514     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .08333     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .08333     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberBusy                          .05278     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .05278     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        .60801     (Insuf)    .00000     2.0000     1.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .30401     (Insuf)    .00000     1.0000     .50000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 18.845     (Insuf)    .00000     34.000     .00000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                9.1516     (Insuf)    .00000     34.000     .00000    
Hold 136.Queue.NumberInQueue                1.3222     (Insuf)    .00000     26.000     .00000    
Process 64.Queue.NumberInQueue              .26480     (Insuf)    .00000     3.0000     .00000    
Process 23.Queue.NumberInQueue              .29450     (Insuf)    .00000     2.0000     .00000    
Hold 144.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 103.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 .00000     (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 58.Queue.NumberInQueue                 23.321     (Insuf)    .00000     34.000     .00000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 77.Queue.NumberInQueue              3.3041     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              1.0928     (Insuf)    .00000     12.000     .00000    
Batch 27.Queue.NumberInQueue                18.525     (Insuf)    .00000     212.00     .00000    
Hold 40.Queue.NumberInQueue                 .18318     (Insuf)    .00000     21.000     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 86.Queue.NumberInQueue                 .83016     (Corr)     .00000     1.0000     .00000    
Hold 94.Queue.NumberInQueue                 .05971     (Insuf)    .00000     1.0000     .00000    
Hold 53.Queue.NumberInQueue                 .86303     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 13.323     (Insuf)    .00000     34.000     .00000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                5.0500     (Insuf)    .00000     33.000     .00000    
Hold 137.Queue.NumberInQueue                1.3070     (Insuf)    .00000     26.000     .00000    
Process 65.Queue.NumberInQueue              .00126     (Insuf)    .00000     1.0000     .00000    
Process 24.Queue.NumberInQueue              149.00     (Corr)     .00000     291.00     .00000    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .62060     (Insuf)    .00000     3.0000     .00000    
Hold 25.Queue.NumberInQueue                 .16963     (Insuf)    .00000     81.000     .00000    
Hold 165.Queue.NumberInQueue                .28640     (Insuf)    .00000     2.0000     .00000    
Hold 124.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 109.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              8.1560     (Insuf)    .00000     23.000     3.0000    
Batch 28.Queue.NumberInQueue                .21000     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .16483     (Insuf)    .00000     50.000     .00000    
Process 60.Queue.NumberInQueue              .01810     (Insuf)    .00000     1.0000     .00000    
Hold 140.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Match 7.Queue1.NumberInQueue                .19001     (Insuf)    .00000     43.000     .00000    
Match 7.Queue2.NumberInQueue                .20240     (Insuf)    .00000     50.000     .00000    
Match 7.Queue3.NumberInQueue                .17166     (Insuf)    .00000     50.000     .00000    
Hold 54.Queue.NumberInQueue                 .89858     (Insuf)    .00000     1.0000     1.0000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              1.8856     (Corr)     .00000     13.000     .00000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 10.025     (Insuf)    .00000     34.000     .00000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                6.4431     (Insuf)    .00000     34.000     .00000    
Hold 59.Queue.NumberInQueue                 22.950     (Insuf)    .00000     34.000     .00000    
Process 81.Queue.NumberInQueue              5.7933     (Insuf)    .00000     15.000     11.000    
Process 66.Queue.NumberInQueue              6.3483E-04 (Insuf)    .00000     1.0000     .00000    
Process 25.Queue.NumberInQueue              .87031     .08108     .00000     3.0000     .00000    
Batch 31.Queue.NumberInQueue                135.57     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .29368     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .39536     (Insuf)    .00000     2.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .14971     (Insuf)    .00000     60.000     .00000    
Hold 158.Queue.NumberInQueue                1.0159     (Insuf)    .00000     5.0000     .00000    
Hold 117.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 34.Queue.NumberInQueue                 .94220     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                1.8387     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                2.8616     (Insuf)    .00000     33.000     .00000    
Hold 39.Queue.NumberInQueue                 .15244     (Insuf)    .00000     43.000     .00000    
Process 61.Queue.NumberInQueue              .00737     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                .01814     (Insuf)    .00000     12.000     .00000    
Hold 55.Queue.NumberInQueue                 .89646     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              .05554     (Insuf)    .00000     8.0000     .00000    
Batch 24.Queue.NumberInQueue                11.786     (Insuf)    .00000     112.00     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              2.3933     (Insuf)    .00000     9.0000     5.0000    
Batch 32.Queue.NumberInQueue                104.42     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .13946     (Insuf)    .00000     1.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 6.3586     (Corr)     .00000     49.000     .00000    
Hold 141.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              .12145     (Insuf)    .00000     2.0000     1.0000    
Hold 63.Queue.NumberInQueue                 45.781     (Insuf)    .00000     118.00     118.00    
Hold 48.Queue.NumberInQueue                 5.6237     (Corr)     .00000     46.000     .00000    
Hold 139.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .24287     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              8.8664     (Insuf)    .00000     66.000     .00000    
Batch 25.Queue.NumberInQueue                42.919     (Insuf)    .00000     212.00     .00000    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .29746     (Insuf)    .00000     1.0000     .00000    
Hold 134.Queue.NumberInQueue                3.0559     (Insuf)    .00000     30.000     .00000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .05294     (Insuf)    .00000     1.0000     .00000    
Hold 51.Queue.NumberInQueue                 .53456     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 101.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                27.393     (Corr)     .00000     268.00     .00000    
Hold 150.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 56.Queue.NumberInQueue                 .01008     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              .16117     (Insuf)    .00000     2.0000     .00000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                2.9278     (Insuf)    .00000     128.00     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .39594     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 76.Queue.NumberInQueue              4.9032     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                14.619     (Insuf)    .00000     196.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                1.6769     (Insuf)    .00000     25.000     .00000    
Process 63.Queue.NumberInQueue              .00472     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              73.055     (Corr)     .00000     344.00     .00000    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .61372     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .10408     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .00000     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .06866     (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                .07605     (Insuf)    .00000     60.000     .00000    
Match 6.Queue2.NumberInQueue                .09597     (Insuf)    .00000     35.000     .00000    
Match 6.Queue3.NumberInQueue                .24568     (Insuf)    .00000     81.000     .00000    
Batch 19.Queue.NumberInQueue                .53843     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .04095     (Insuf)    .00000     1.0000     .00000    
Hold 52.Queue.NumberInQueue                 2.3901     (Insuf)    .00000     56.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           39  Infinite
toneladastotalessacos2                           41  Infinite
Pedidosatiempo                                   19  Infinite
PedidosTotales                                   30  Infinite
Toneladastotalesgranel                         2752  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   80.000    
Toneladas totales                           2832.0    
Niveldeservicio                             .63333    
Entity 1.NumberIn                           10661.    
Entity 1.NumberOut                          10511.    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    467.00    
Mezcladora1.ScheduledUtilization            .48971    
Mezcladora2.NumberSeized                    324.00    
Mezcladora2.ScheduledUtilization            .34958    
Balanza1.NumberSeized                       419.00    
Balanza1.ScheduledUtilization               .47205    
balanza2.NumberSeized                       309.00    
balanza2.ScheduledUtilization               .95891    
InspeccionF.NumberSeized                    121.00    
InspeccionF.ScheduledUtilization            .29341    
InspeccionQ.NumberSeized                    118.00    
InspeccionQ.ScheduledUtilization            .85777    
Pellet 16.NumberSeized                      1128.0    
Pellet 16.ScheduledUtilization              .50527    
Pellet 17.NumberSeized                      1473.0    
Pellet 17.ScheduledUtilization              .34107    
Llenado.NumberSeized                        240.00    
Llenado.ScheduledUtilization                .98243    
Empaque1.NumberSeized                       41.000    
Empaque1.ScheduledUtilization               .56944    
Empaque2.NumberSeized                       39.000    
Empaque2.ScheduledUtilization               .54167    
Molino1.NumberSeized                        137.00    
Molino1.ScheduledUtilization                .09514    
Molino2.NumberSeized                        120.00    
Molino2.ScheduledUtilization                .08333    
Molino3.NumberSeized                        76.000    
Molino3.ScheduledUtilization                .05278    
Pellet 67.NumberSeized                      312.00    
Pellet 67.ScheduledUtilization              .30401    
System.NumberOut                            3495.0    

Beginning replication 12 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 12 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .19881     (Corr)     .00000     53.333       3338    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       3338    
Entity 1.WaitTime                           26.241     14.573     .00000     14857.       3338    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       3338    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       3338    
Entity 1.TotalTime                          5.1983     .97536     .00000     104.71       3338    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000        927    
Hold 60.Queue.WaitingTime                   4.3076     (Corr)     .00000     9.5156        472    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  4.3593     (Insuf)    .00000     11.538        188    
Hold 136.Queue.WaitingTime                  .21009     (Insuf)    .00000     .55783         16    
Process 64.Queue.WaitingTime                1.3422     (Insuf)    .00000     11.261         16    
Process 23.Queue.WaitingTime                .09425     .03672     .00000     2.8246        419    
Hold 144.Queue.WaitingTime                  .00000     .00000     .00000     .00000       2708    
Hold 103.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          2    
Hold 32.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          5    
Hold 58.Queue.WaitingTime                   7.7395     (Corr)     .00000     25.025        345    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 77.Queue.WaitingTime                10.265     (Insuf)    .00000     25.736         39    
Process 36.Queue.WaitingTime                .89210     (Insuf)    .00000     2.7406        110    
Batch 27.Queue.WaitingTime                  6.5484     (Corr)     .00000     16.138        336    
Hold 40.Queue.WaitingTime                   .31250     (Insuf)    .08333     .58333         48    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 116.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         64    
Hold 86.Queue.WaitingTime                   .34568     (Insuf)    .00000     12.131        300    
Hold 94.Queue.WaitingTime                   .16660     (Insuf)    .00000     .28333         91    
Hold 53.Queue.WaitingTime                   .02786     .03177     .00000     6.6024        566    
Hold 61.Queue.WaitingTime                   3.3675     (Corr)     .00000     14.628        357    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  5.3801     (Insuf)    .00000     11.909        133    
Hold 137.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         18    
Process 24.Queue.WaitingTime                63.617     (Insuf)    .00000     113.12        301    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  1.8390     (Insuf)    .00000     25.875         42    
Hold 25.Queue.WaitingTime                   .10587     (Corr)     .08317     .16650        323    
Hold 165.Queue.WaitingTime                  18.253     (Insuf)    15.648     20.858          2    
Hold 124.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 109.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 37.Queue.WaitingTime                6.6553     (Insuf)    .00000     14.496        110    
Batch 28.Queue.WaitingTime                  .52308     (Insuf)    .00000     1.2500         42    
Hold 38.Queue.WaitingTime                   .14910     (Insuf)    .08317     .16650        249    
Process 60.Queue.WaitingTime                .04484     (Insuf)    .00000     .35434         16    
Hold 140.Queue.WaitingTime                      --         --         --         --          0
Match 7.Queue1.WaitingTime                  .03240     (Insuf)    .00000     .41683        309    
Match 7.Queue2.WaitingTime                  .10157     (Insuf)    .00000     .50000        309    
Match 7.Queue3.WaitingTime                  .10400     (Insuf)    .00000     .16650        309    
Hold 54.Queue.WaitingTime                   .08338     (Insuf)    8.8818E-16 .16683          4    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                .38623     .67799     .00000     24.808       1248    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   4.0975     (Insuf)    .00000     8.2500        277    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  1.8740     (Insuf)    .00000     3.4166        153    
Hold 59.Queue.WaitingTime                   6.9224     (Corr)     .00000     16.138        380    
Process 81.Queue.WaitingTime                4.9437     (Insuf)    .00000     9.6376        160    
Process 66.Queue.WaitingTime                2.0666     (Insuf)    .00000     19.011         16    
Process 25.Queue.WaitingTime                .35202     (Insuf)    .00491     12.131        299    
Batch 31.Queue.WaitingTime                  15.539     (Corr)     .00000     31.666       1050    
Batch 16.Queue.WaitingTime                  .43596     (Insuf)    .00000     .91667         44    
Hold 161.Queue.WaitingTime                  1.9029     (Insuf)    .00000     12.558         38    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        213    
Hold 158.Queue.WaitingTime                  13.595     (Insuf)    .00000     25.875         11    
Hold 117.Queue.WaitingTime                  .00000     .00000     .00000     .00000        912    
Hold 34.Queue.WaitingTime                   1.0000     (Insuf)    .33333     1.6668          2    
Batch 29.Queue.WaitingTime                  5.9766     (Insuf)    .00000     13.391         38    
Hold 133.Queue.WaitingTime                  4.0892     (Insuf)    .00000     9.7746        118    
Hold 39.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        189    
Process 61.Queue.WaitingTime                .05689     (Insuf)    .00000     .75454         20    
Hold 138.Queue.WaitingTime                      --         --         --         --          0
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                .25300     (Corr)     .00000     25.792        718    
Batch 24.Queue.WaitingTime                  3.9377     (Insuf)    .00000     9.0181        316    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 113.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         44    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                3.7288     (Insuf)    .50974     9.2213         81    
Batch 32.Queue.WaitingTime                  13.260     (Corr)     .00000     32.583        950    
Hold 83.Queue.WaitingTime                   1.3726     (Insuf)    .00000     10.943         17    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   .90894     (Corr)     .00000     1.8333        718    
Hold 141.Queue.WaitingTime                      --         --         --         --          0
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 62.Queue.WaitingTime                .86262     (Insuf)    .00000     6.2009         15    
Hold 63.Queue.WaitingTime                   17.872     (Insuf)    1.2225     57.858        110    
