
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 25.Queue.NumberInQueue                 .25858     (Insuf)    .00000     65.000     .00000    
Hold 165.Queue.NumberInQueue                .17778     (Insuf)    .00000     1.0000     .00000    
Hold 124.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 109.Queue.NumberInQueue                .42280     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              1.2031     (Insuf)    .00000     8.0000     .00000    
Batch 28.Queue.NumberInQueue                .22648     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .43282     (Insuf)    .00000     70.000     .00000    
Process 60.Queue.NumberInQueue              2.0152     (Insuf)    .00000     8.0000     8.0000    
Hold 140.Queue.NumberInQueue                18.753     (Insuf)    .00000     22.000     22.000    
Match 7.Queue1.NumberInQueue                2.4837     (Insuf)    .00000     111.00     .00000    
Match 7.Queue2.NumberInQueue                2.6936     (Insuf)    .00000     113.00     .00000    
Match 7.Queue3.NumberInQueue                .13739     (Insuf)    .00000     50.000     .00000    
Hold 54.Queue.NumberInQueue                 .00139     (Insuf)    .00000     1.0000     .00000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              29.992     (Corr)     .00000     47.000     44.000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 19.124     (Insuf)    .00000     34.000     12.000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                26.965     (Insuf)    .00000     34.000     33.000    
Hold 59.Queue.NumberInQueue                 28.916     (Insuf)    .00000     34.000     34.000    
Process 81.Queue.NumberInQueue              1.5008     (Insuf)    .00000     12.000     12.000    
Process 66.Queue.NumberInQueue              1.9967     (Insuf)    .00000     8.0000     8.0000    
Process 25.Queue.NumberInQueue              .88373     (Corr)     .00000     2.0000     1.0000    
Batch 31.Queue.NumberInQueue                119.36     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .19358     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .34748     (Insuf)    .00000     3.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .14583     (Insuf)    .00000     60.000     .00000    
Hold 158.Queue.NumberInQueue                .34748     (Insuf)    .00000     3.0000     .00000    
Hold 117.Queue.NumberInQueue                1.9499     (Insuf)    .00000     3.0000     3.0000    
Hold 34.Queue.NumberInQueue                 .91528     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                1.7669     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                26.063     (Insuf)    .00000     33.000     28.000    
Hold 39.Queue.NumberInQueue                 .22292     (Insuf)    .00000     69.000     .00000    
Process 61.Queue.NumberInQueue              .03328     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                19.699     (Insuf)    .00000     25.000     21.000    
Hold 55.Queue.NumberInQueue                 .89722     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              32.700     (Corr)     .00000     49.000     49.000    
Batch 24.Queue.NumberInQueue                25.152     (Insuf)    .00000     212.00     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              .56258     (Insuf)    .00000     9.0000     1.0000    
Batch 32.Queue.NumberInQueue                93.861     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .04343     (Insuf)    .00000     1.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 3.7627     (Corr)     .00000     49.000     .00000    
Hold 141.Queue.NumberInQueue                19.328     (Insuf)    .00000     22.000     22.000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              1.9925     (Insuf)    .00000     8.0000     8.0000    
Hold 63.Queue.NumberInQueue                 10.841     (Insuf)    .00000     44.000     44.000    
Hold 48.Queue.NumberInQueue                 5.8378     (Corr)     .00000     48.000     .00000    
Hold 139.Queue.NumberInQueue                19.477     (Insuf)    .00000     22.000     22.000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .17543     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                .52237     (Insuf)    .00000     3.0000     .00000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .09044     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              11.828     (Corr)     .00000     57.000     .00000    
Batch 25.Queue.NumberInQueue                115.80     (Insuf)    .00000     212.00     180.00    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .89208     (Insuf)    .00000     1.0000     1.0000    
Hold 134.Queue.NumberInQueue                22.415     (Insuf)    .00000     30.000     30.000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .71501     (Insuf)    .00000     1.0000     1.0000    
Hold 51.Queue.NumberInQueue                 .76719     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                21.814     (Insuf)    .00000     26.000     26.000    
Hold 101.Queue.NumberInQueue                .01135     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                137.72     (Insuf)    .00000     201.00     201.00    
Hold 150.Queue.NumberInQueue                .05391     (Insuf)    .00000     1.0000     .00000    
Hold 56.Queue.NumberInQueue                 .12750     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              .09326     (Insuf)    .00000     2.0000     .00000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                .10438     (Insuf)    .00000     28.000     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .26268     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                .47045     (Insuf)    .00000     3.0000     .00000    
Process 76.Queue.NumberInQueue              3.5988     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                34.383     (Insuf)    .00000     140.00     64.000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                10.576     (Insuf)    .00000     26.000     4.0000    
Process 63.Queue.NumberInQueue              .03190     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              197.78     (Insuf)    .00000     344.00     160.00    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .07272     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .73733     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .12967     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .03694     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .34709     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                2.4722E-04 (Insuf)    .00000     60.000     .00000    
Match 6.Queue2.NumberInQueue                .11300     (Insuf)    .00000     44.000     .00000    
Match 6.Queue3.NumberInQueue                .25883     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                1.3299     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                1.4800     (Insuf)    .00000     3.0000     3.0000    
Hold 93.Queue.NumberInQueue                 .64735     (Insuf)    .00000     1.0000     1.0000    
Hold 52.Queue.NumberInQueue                 3.8849     2.9884     .00000     56.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           29  Infinite
toneladastotalessacos2                           33  Infinite
Pedidosatiempo                                   12  Infinite
PedidosTotales                                   18  Infinite
Toneladastotalesgranel                         1420  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   62.000    
Toneladas totales                           1482.0    
Niveldeservicio                             .40000    
Entity 1.NumberIn                           8770.0    
Entity 1.NumberOut                          5946.0    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    286.00    
Mezcladora1.ScheduledUtilization            1.0000    
Mezcladora2.NumberSeized                    275.00    
Mezcladora2.ScheduledUtilization            .99204    
Balanza1.NumberSeized                       259.00    
Balanza1.ScheduledUtilization               1.0000    
balanza2.NumberSeized                       269.00    
balanza2.ScheduledUtilization               .98958    
InspeccionF.NumberSeized                    60.000    
InspeccionF.ScheduledUtilization            .14576    
InspeccionQ.NumberSeized                    60.000    
InspeccionQ.ScheduledUtilization            .46284    
Pellet 16.NumberSeized                      752.00    
Pellet 16.ScheduledUtilization              .90289    
Pellet 17.NumberSeized                      766.00    
Pellet 17.ScheduledUtilization              .94486    
Llenado.NumberSeized                        105.00    
Llenado.ScheduledUtilization                .44411    
Empaque1.NumberSeized                       33.000    
Empaque1.ScheduledUtilization               .45833    
Empaque2.NumberSeized                       29.000    
Empaque2.ScheduledUtilization               .40278    
Molino1.NumberSeized                        148.00    
Molino1.ScheduledUtilization                .10278    
Molino2.NumberSeized                        128.00    
Molino2.ScheduledUtilization                .08889    
Molino3.NumberSeized                        122.00    
Molino3.ScheduledUtilization                .08472    
Pellet 67.NumberSeized                      466.00    
Pellet 67.ScheduledUtilization              .38186    
System.NumberOut                            1750.0    

Beginning replication 19 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 19 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .22190     .10003     .00000     53.333       1827    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       1827    
Entity 1.WaitTime                           38.944     22.994     .00000     14883.       1827    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       1827    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       1827    
Entity 1.TotalTime                          13.808     5.4607     .00000     75.779       1827    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1302    
Hold 60.Queue.WaitingTime                   10.287     (Insuf)    .00000     29.605        160    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  20.276     (Insuf)    4.9511     31.053         95    
Hold 136.Queue.WaitingTime                  24.892     (Insuf)    4.1467     27.073         28    
Process 64.Queue.WaitingTime                1.2419     (Insuf)    .00000     8.6559         10    
Process 23.Queue.WaitingTime                .23581     (Insuf)    .00000     15.812        275    
Hold 144.Queue.WaitingTime                  .17232     .15427     .00000     14.936       1889    
Hold 103.Queue.WaitingTime                  13.605     (Insuf)    13.605     13.605          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .36682     (Insuf)    .00000     .73364          2    
Hold 32.Queue.WaitingTime                       --         --         --         --          0
Hold 58.Queue.WaitingTime                   9.3505     (Insuf)    .00000     24.490        155    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  15.278     (Insuf)    15.278     15.278          1    
Process 77.Queue.WaitingTime                11.295     (Insuf)    .00000     25.916         29    
Process 36.Queue.WaitingTime                .00801     (Insuf)    .00000     .13465         62    
Batch 27.Queue.WaitingTime                  3.6438     (Insuf)    .00000     7.3333        212    
Hold 40.Queue.WaitingTime                   1.0699     (Insuf)    .08333     2.0833        187    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 116.Queue.WaitingTime                  .26904     (Insuf)    .00000     4.9265         64    
Hold 86.Queue.WaitingTime                   .23097     (Insuf)    .00000     16.452        272    
Hold 94.Queue.WaitingTime                   .55856     (Insuf)    .02075     14.611         54    
Hold 53.Queue.WaitingTime                   .13662     .15956     .00000     23.038        356    
Hold 61.Queue.WaitingTime                   10.027     (Insuf)    .26383     31.695        147    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  7.1317     (Insuf)    .74408     22.170        179    
Hold 137.Queue.WaitingTime                  68.792     (Insuf)    68.457     69.040         26    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         10    
Process 24.Queue.WaitingTime                29.664     (Insuf)    .00000     71.423        273    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         32    
Hold 25.Queue.WaitingTime                   .09410     (Corr)     .08317     .16650        320    
Hold 165.Queue.WaitingTime                  21.874     (Insuf)    21.874     21.874          1    
Hold 124.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        212    
Hold 109.Queue.WaitingTime                  68.213     (Insuf)    68.213     68.213          1    
Process 37.Queue.WaitingTime                2.3158     (Insuf)    .00000     7.5914         62    
Batch 28.Queue.WaitingTime                  .53140     (Insuf)    .00000     1.0833         32    
Hold 38.Queue.WaitingTime                   .13500     (Corr)     .08317     .16650        373    
Process 60.Queue.WaitingTime                1.5688     (Insuf)    .00000     8.8226         10    
Hold 140.Queue.WaitingTime                  68.321     (Insuf)    67.994     68.661         24    
Match 7.Queue1.WaitingTime                  .39353     (Corr)     .00000     1.0835        434    
Match 7.Queue2.WaitingTime                  .44965     (Corr)     .00000     1.1666        434    
Match 7.Queue3.WaitingTime                  .04854     (Corr)     .00000     .16650        434    
Hold 54.Queue.WaitingTime                   .05561     (Insuf)    1.6667E-04 .08333          3    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                2.2799     1.5674     .00000     16.055        779    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   14.616     (Insuf)    4.7204     29.189        117    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  20.149     (Insuf)    9.1716     27.739         95    
Hold 59.Queue.WaitingTime                   17.492     (Insuf)    6.3398     29.950        118    
Process 81.Queue.WaitingTime                2.3027     (Insuf)    .00000     5.9707         69    
Process 66.Queue.WaitingTime                1.1831     (Insuf)    .00000     8.6559         10    
Process 25.Queue.WaitingTime                .25842     (Insuf)    .00000     16.452        271    
Batch 31.Queue.WaitingTime                  18.083     (Corr)     .00000     31.666        800    
Batch 16.Queue.WaitingTime                  .59823     (Insuf)    .00000     1.6267         44    
Hold 161.Queue.WaitingTime                  .33892     (Insuf)    .00000     5.1254         30    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        213    
Hold 158.Queue.WaitingTime                  2.0335     (Insuf)    .00000     5.1254          5    
Hold 117.Queue.WaitingTime                  .17907     .15593     .00000     14.494        509    
Hold 34.Queue.WaitingTime                   .91675     (Insuf)    .33333     1.5001          2    
Batch 29.Queue.WaitingTime                  3.5544     (Insuf)    .00000     6.4588         30    
Hold 133.Queue.WaitingTime                  37.493     (Insuf)    30.136     69.823         34    
Hold 39.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        312    
Process 61.Queue.WaitingTime                .06859     (Insuf)    .00000     .56220         15    
Hold 138.Queue.WaitingTime                  10.251     (Insuf)    10.094     10.427         10    
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                2.0068     1.3302     .00000     21.184        723    
Batch 24.Queue.WaitingTime                  17.327     (Insuf)    .00000     28.469        304    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 113.Queue.WaitingTime                  .03038     (Insuf)    .00000     .56697         44    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                1.9095     (Insuf)    .00000     4.5223         33    
Batch 32.Queue.WaitingTime                  12.195     (Corr)     .00000     26.666        750    
Hold 83.Queue.WaitingTime                   .30747     (Insuf)    .00000     1.1166          7    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   .72398     (Corr)     .00000     1.8333        772    
Hold 141.Queue.WaitingTime                  19.816     (Insuf)    .50719     29.592         73    
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  4.1343     (Insuf)    4.1343     4.1343          1    
Process 62.Queue.WaitingTime                1.5672     (Insuf)    .00000     8.9059         10    
Hold 63.Queue.WaitingTime                   .07728     (Insuf)    .00000     1.8270         62    
Hold 48.Queue.WaitingTime                   .66783     .14521     .00000     1.7833        828    
Hold 139.Queue.WaitingTime                      --         --         --         --          0
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          5    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        148    
Batch 17.Queue.WaitingTime                  .52947     (Insuf)    .00000     1.1666         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .28908     (Insuf)    .00000     14.494        304    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  7.1460     (Insuf)    5.8409     8.4512          2    
Process 34.Queue.WaitingTime                4.2262     (Corr)     .00000     19.263        457    
Batch 25.Queue.WaitingTime                  9.2106     (Insuf)    .00000     24.830        252    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .23427     (Insuf)    .00000     15.812        276    
Hold 134.Queue.WaitingTime                  12.295     (Insuf)    .37038     34.177        108    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                   .52428     (Insuf)    1.2467E-04 14.694         68    
Hold 51.Queue.WaitingTime                   .15309     .19704     .00000     26.991        336    
Hold 142.Queue.WaitingTime                  10.750     (Insuf)    3.2902     40.054         25    
Hold 101.Queue.WaitingTime                  1.0289     (Insuf)    1.0289     1.0289          1    
Batch 20.Queue.WaitingTime                  4.4451     (Insuf)    .00000     18.184        300    
Hold 150.Queue.WaitingTime                  5.2562     (Insuf)    .00000     15.768          3    
Hold 56.Queue.WaitingTime                   .75793     (Insuf)    .00000     6.0268         14    
Hold 155.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 114.Queue.WaitingTime                  .02216     (Insuf)    .00000     .87717         52    
Process 68.Queue.WaitingTime                1.4043     (Insuf)    .00000     8.6559         10    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        129    
Batch 18.Queue.WaitingTime                  .72066     (Insuf)    .00000     1.5000         28    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  32.250     (Insuf)    32.250     32.250          1    
Hold 122.Queue.WaitingTime                  .24598     .18837     .00000     14.936        460    
Process 76.Queue.WaitingTime                13.224     (Insuf)    .00000     31.000         33    
Batch 26.Queue.WaitingTime                  8.7262     (Insuf)    .00000     14.158        140    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  69.211     (Insuf)    68.823     69.573         26    
Process 63.Queue.WaitingTime                .18074     (Insuf)    .03929     .45145          7    
Process 22.Queue.WaitingTime                29.098     (Insuf)    .00000     73.624        277    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  12.186     (Insuf)    8.9322     17.717          3    
Hold 49.Queue.WaitingTime                   .11564     .09016     .00000     13.617        401    
Batch 21.Queue.WaitingTime                  .47446     (Insuf)    .00000     .91667         24    
Hold 98.Queue.WaitingTime                   .06037     (Insuf)    .00000     .12074          2    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         69    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 107.Queue.WaitingTime                  23.988     (Insuf)    8.8442     39.133          2    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         28    
Process 69.Queue.WaitingTime                .52966     (Insuf)    .00000     3.1779          6    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         95    
Match 6.Queue1.WaitingTime                  8.2737E-05 (Corr)     .00000     1.6667E-04    419    
Match 6.Queue2.WaitingTime                  .02959     (Corr)     .00000     .16650        419    
Match 6.Queue3.WaitingTime                  .07195     .01585     .00000     .16650        419    
Batch 19.Queue.WaitingTime                  4.7149     (Insuf)    .00000     7.4103         64    
Hold 123.Queue.WaitingTime                  .07099     (Insuf)    .00000     4.8446        192    
Hold 93.Queue.WaitingTime                   .28587     (Insuf)    .01667     5.3109        106    
Hold 52.Queue.WaitingTime                   1.2572     (Corr)     .00000     3.6666        514    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        50.000     (Insuf)    50.000     50.000     50.000    
CapArconPAMaiz Value                        50.000     (Insuf)    50.000     50.000     50.000    
CapArconPAFrijol Value                      50.000     (Insuf)    50.000     50.000     50.000    
estado pellet 16                            .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora1                          .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora2                          .00000     (Insuf)    .00000     .00000     .00000    
estado molino1                              .00000     (Insuf)    .00000     .00000     .00000    
estado molino2                              .00000     (Insuf)    .00000     .00000     .00000    
estadopellet 17                             .00000     (Insuf)    .00000     .00000     .00000    
estado pellet 67                            .00000     (Insuf)    .00000     .00000     .00000    
Entity 1.WIP                                3600.6     (Corr)     .00000     4971.0     2899.0    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      1.0000     (Insuf)    .00000     1.0000     1.0000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     1.0000     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberBusy                      .99107     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora2.Utilization                     .99107     (Insuf)    .00000     1.0000     1.0000    
Balanza1.NumberBusy                         1.0000     (Insuf)    .00000     1.0000     1.0000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        1.0000     (Insuf)    .00000     1.0000     1.0000    
balanza2.NumberBusy                         .98958     (Insuf)    .00000     1.0000     1.0000    
balanza2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
balanza2.Utilization                        .98958     (Insuf)    .00000     1.0000     1.0000    
InspeccionF.NumberBusy                      .15092     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .15092     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .46153     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .46153     (Insuf)    .00000     1.0000     .00000    
Pellet 16.NumberBusy                        2.8499     (Insuf)    .00000     3.0000     3.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .94999     (Insuf)    .00000     1.0000     1.0000    
Pellet 17.NumberBusy                        2.6223     (Insuf)    .00000     3.0000     3.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .87413     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberBusy                          .43251     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         .43251     (Insuf)    .00000     1.0000     1.0000    
Empaque1.NumberBusy                         .45833     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .45833     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .40278     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .40278     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .10278     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .10278     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .08958     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .08958     (Insuf)    .00000     1.0000     .00000    
