
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 108.Queue.WaitingTime                  2.7446     (Insuf)    2.7446     2.7446          1    
Process 77.Queue.WaitingTime                10.307     (Insuf)    .00000     26.250         39    
Process 36.Queue.WaitingTime                .07271     (Insuf)    .00000     1.1729        101    
Batch 27.Queue.WaitingTime                  5.0965     (Corr)     .00000     13.832        336    
Hold 40.Queue.WaitingTime                   .34545     (Insuf)    .08333     .66667         55    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 116.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         64    
Hold 86.Queue.WaitingTime                   1.5479     (Insuf)    .00000     13.966        296    
Hold 94.Queue.WaitingTime                   .68740     (Insuf)    .00000     14.744         34    
Hold 53.Queue.WaitingTime                   .14865     (Insuf)    .00000     19.180        318    
Hold 61.Queue.WaitingTime                   12.490     (Insuf)    .00000     64.531        243    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  11.057     (Insuf)    2.6045     22.003        188    
Hold 137.Queue.WaitingTime                  18.184     (Insuf)    11.834     24.599         94    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         16    
Process 24.Queue.WaitingTime                54.459     (Insuf)    .00000     113.13        300    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  1.1037     (Insuf)    .00000     23.225         42    
Hold 25.Queue.WaitingTime                   .02794     (Corr)     .01600     .09933        323    
Hold 165.Queue.WaitingTime                  17.160     (Insuf)    12.987     21.333          2    
Hold 124.Queue.WaitingTime                  .00291     .00606     .00000     .49600        336    
Hold 109.Queue.WaitingTime                  36.855     (Insuf)    2.0717     71.639          2    
Process 37.Queue.WaitingTime                2.9057     (Insuf)    .00000     9.5888        101    
Batch 28.Queue.WaitingTime                  .78191     (Insuf)    .00000     2.2653         42    
Hold 38.Queue.WaitingTime                   .11075     (Insuf)    .09933     .34933        250    
Process 60.Queue.WaitingTime                1.7038     (Insuf)    .00000     9.8833         16    
Hold 140.Queue.WaitingTime                  68.999     (Insuf)    68.643     69.350         27    
Match 7.Queue1.WaitingTime                  .04769     (Insuf)    .00000     .56733        309    
Match 7.Queue2.WaitingTime                  .09201     (Insuf)    .00000     .59416        309    
Match 7.Queue3.WaitingTime                  .07581     (Insuf)    .00000     .34933        309    
Hold 54.Queue.WaitingTime                   .11117     (Insuf)    .08333     .16683          3    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                .66236     (Corr)     .00000     12.944       1403    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   7.3785     (Insuf)    .01927     40.296        227    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  16.874     (Insuf)    .00000     26.734        157    
Hold 59.Queue.WaitingTime                   5.7371     (Insuf)    .00000     64.614        300    
Process 81.Queue.WaitingTime                2.4615     (Insuf)    .00000     8.3296         66    
Process 66.Queue.WaitingTime                1.8393     (Insuf)    .00000     9.7166         16    
Process 25.Queue.WaitingTime                .36037     (Insuf)    7.1802E-04 9.5767        295    
Batch 31.Queue.WaitingTime                  15.297     (Corr)     .00000     31.666       1050    
Batch 16.Queue.WaitingTime                  .31861     (Insuf)    .00000     .75000         44    
Hold 161.Queue.WaitingTime                  1.8287     (Insuf)    .00000     12.002         38    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .07251     (Insuf)    .07251     .07251        209    
Hold 158.Queue.WaitingTime                  11.585     (Insuf)    .00000     23.225         10    
Hold 117.Queue.WaitingTime                  .09441     .10401     .00000     12.343        912    
Hold 34.Queue.WaitingTime                   .96591     (Insuf)    .33333     1.5984          2    
Batch 29.Queue.WaitingTime                  5.4067     (Insuf)    .00000     12.068         38    
Hold 133.Queue.WaitingTime                  11.369     (Insuf)    1.6102     32.027        170    
Hold 39.Queue.WaitingTime                   .07251     (Insuf)    .07251     .07251        193    
Process 61.Queue.WaitingTime                .36340     (Insuf)    .00000     5.9215         20    
Hold 138.Queue.WaitingTime                  19.706     (Insuf)    9.4825     38.213         72    
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                2.0267     (Corr)     .00000     22.907        906    
Batch 24.Queue.WaitingTime                  7.1494     (Insuf)    .00000     18.831        316    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 113.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         44    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                1.9499     (Insuf)    .00000     6.7893         35    
Batch 32.Queue.WaitingTime                  12.881     (Corr)     .00000     31.734        950    
Hold 83.Queue.WaitingTime                   2.9944     (Insuf)    .00000     12.633         19    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   .50991     (Corr)     .00000     1.9166        906    
Hold 141.Queue.WaitingTime                  22.409     (Insuf)    11.585     35.481         48    
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  8.0819     (Insuf)    .00000     16.163          2    
Process 62.Queue.WaitingTime                .81418     (Insuf)    .00000     3.7862         15    
Hold 63.Queue.WaitingTime                   .30963     (Insuf)    .00000     4.0680        101    
Hold 48.Queue.WaitingTime                   .49278     (Corr)     .00000     2.0000       1403    
Hold 139.Queue.WaitingTime                  33.322     (Insuf)    13.862     50.226         44    
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         12    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        144    
Batch 17.Queue.WaitingTime                  .50187     (Insuf)    .00000     1.2520         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .16045     (Insuf)    .00000     12.120        316    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  16.683     (Insuf)    6.2353     34.712          3    
Process 34.Queue.WaitingTime                3.3665     (Corr)     .00000     23.225        466    
Batch 25.Queue.WaitingTime                  9.1908     (Corr)     .00000     19.582        364    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .18858     .13081     .00000     21.730        419    
Hold 134.Queue.WaitingTime                  20.606     (Insuf)    4.9217     41.839        113    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                   .46744     (Insuf)    .00975     9.6653         62    
Hold 51.Queue.WaitingTime                   .18587     .21665     .00000     42.593        422    
Hold 142.Queue.WaitingTime                  71.586     (Insuf)    67.759     74.710         27    
Hold 101.Queue.WaitingTime                  2.4727     (Insuf)    2.4727     2.4727          1    
Batch 20.Queue.WaitingTime                  7.8849     (Corr)     .00000     19.954        912    
Hold 150.Queue.WaitingTime                  2.1803     (Insuf)    .00000     12.828          6    
Hold 56.Queue.WaitingTime                   .04478     (Insuf)    .00000     .69270         20    
Hold 155.Queue.WaitingTime                  .66115     (Insuf)    .00000     1.9834          3    
Hold 114.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 68.Queue.WaitingTime                1.9262     (Insuf)    .00000     18.038         16    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        122    
Batch 18.Queue.WaitingTime                  3.6902     (Insuf)    .00000     7.1608        156    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  23.629     (Insuf)    16.191     31.068          2    
Hold 122.Queue.WaitingTime                  .09819     .10740     .00000     7.2048        452    
Process 76.Queue.WaitingTime                11.487     (Insuf)    .00000     30.151         41    
Batch 26.Queue.WaitingTime                  4.9767     (Corr)     .00000     14.053        336    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  22.912     (Insuf)    13.636     36.337         67    
Process 63.Queue.WaitingTime                1.3191     (Insuf)    .00000     4.3092          9    
Process 22.Queue.WaitingTime                26.491     (Corr)     .00000     92.592        419    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  5.4924     (Insuf)    .00000     13.882          6    
Hold 49.Queue.WaitingTime                   .08315     (Corr)     .00000     12.813        721    
Batch 21.Queue.WaitingTime                  .41356     (Insuf)    .00000     .83333         24    
Hold 98.Queue.WaitingTime                   .13895     (Insuf)    .00000     .27790          2    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         96    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 107.Queue.WaitingTime                  17.195     (Insuf)    4.1952     30.322          3    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 115.Queue.WaitingTime                  .02115     (Insuf)    .00000     1.2715        156    
Process 69.Queue.WaitingTime                2.7829     (Insuf)    .00000     22.263          8    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         83    
Match 6.Queue1.WaitingTime                  .02697     (Corr)     .00000     .05651        419    
Match 6.Queue2.WaitingTime                  .01234     (Corr)     .00000     .09933        419    
Match 6.Queue3.WaitingTime                  .04851     .01165     .00000     .09933        419    
Batch 19.Queue.WaitingTime                  1.7023     (Insuf)    .00000     3.5000         64    
Hold 123.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 93.Queue.WaitingTime                   .59689     (Insuf)    .00489     11.232         49    
Hold 52.Queue.WaitingTime                   1.3371     (Corr)     .00000     3.4166        466    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        48.325     (Insuf)    48.325     48.325     48.325    
CapArconPAMaiz Value                        42.246     (Insuf)    42.246     42.246     42.246    
CapArconPAFrijol Value                      45.974     (Insuf)    45.974     45.974     45.974    
estado pellet 16                            .04517     (Insuf)    .00000     1.0000     .00000    
estado mezcladora1                          .03632     (Insuf)    .00000     1.0000     .00000    
estado mezcladora2                          .46755     (Corr)     .00000     1.0000     1.0000    
estado molino1                              .01130     (Insuf)    .00000     1.0000     .00000    
estado molino2                              .03218     (Insuf)    .00000     1.0000     .00000    
estadopellet 17                             9.1485E-04 (Insuf)    .00000     1.0000     .00000    
estado pellet 67                            .00189     (Insuf)    .00000     1.0000     .00000    
Entity 1.WIP                                2396.8     (Corr)     .00000     4044.0     856.00    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      .82384     (Insuf)    .00000     1.0000     1.0000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     .82384     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberBusy                      .87967     (Corr)     .00000     2.0000     .00000    
Mezcladora2.NumberScheduled                 2.0000     (Insuf)    2.0000     2.0000     2.0000    
Mezcladora2.Utilization                     .43983     (Corr)     .00000     1.0000     .00000    
Balanza1.NumberBusy                         .83304     (Insuf)    .00000     1.0000     .00000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        .83304     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberBusy                         3.9583     (Insuf)    .00000     4.0000     4.0000    
balanza2.NumberScheduled                    4.0000     (Insuf)    4.0000     4.0000     4.0000    
balanza2.Utilization                        .98958     (Insuf)    .00000     1.0000     1.0000    
InspeccionF.NumberBusy                      .24930     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .24930     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .77629     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .77629     (Insuf)    .00000     1.0000     .00000    
Pellet 16.NumberBusy                        1.9096     (Corr)     .00000     3.0000     3.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .63656     (Corr)     .00000     1.0000     1.0000    
Pellet 17.NumberBusy                        1.9375     (Corr)     .00000     3.0000     1.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .64584     (Corr)     .00000     1.0000     .33333    
Llenado.NumberBusy                          .42805     (Insuf)    .00000     1.0000     .00000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         .42805     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberBusy                         .56944     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .56944     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .54167     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .54167     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .10000     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .10000     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .08472     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .08472     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberBusy                          .05764     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .05764     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        .76071     (Insuf)    .00000     2.0000     1.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .38036     (Insuf)    .00000     1.0000     .50000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 25.850     (Insuf)    .00000     34.000     34.000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                12.156     (Insuf)    .00000     34.000     34.000    
Hold 136.Queue.NumberInQueue                14.801     (Insuf)    .00000     25.000     .00000    
Process 64.Queue.NumberInQueue              .11599     (Insuf)    .00000     2.0000     1.0000    
Process 23.Queue.NumberInQueue              .65952     (Insuf)    .00000     2.0000     .00000    
Hold 144.Queue.NumberInQueue                1.5454     (Insuf)    .00000     8.0000     .00000    
Hold 103.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 .00259     (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 58.Queue.NumberInQueue                 26.667     (Insuf)    .00000     34.000     34.000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .07602     (Insuf)    .00000     1.0000     1.0000    
Process 77.Queue.NumberInQueue              3.3499     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              .06120     (Insuf)    .00000     4.0000     .00000    
Batch 27.Queue.NumberInQueue                14.270     (Insuf)    .00000     212.00     .00000    
Hold 40.Queue.NumberInQueue                 .15833     (Insuf)    .00000     21.000     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 86.Queue.NumberInQueue                 3.8335     (Corr)     .00000     4.0000     3.0000    
Hold 94.Queue.NumberInQueue                 .19476     (Insuf)    .00000     1.0000     .00000    
Hold 53.Queue.NumberInQueue                 .77900     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 27.920     (Insuf)    .00000     34.000     34.000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                18.627     (Insuf)    .00000     34.000     28.000    
Hold 137.Queue.NumberInQueue                14.244     (Insuf)    .00000     26.000     .00000    
Process 65.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 24.Queue.NumberInQueue              144.62     (Corr)     .00000     284.00     9.0000    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .38632     (Insuf)    .00000     2.0000     .00000    
Hold 25.Queue.NumberInQueue                 .07520     (Insuf)    .00000     65.000     .00000    
Hold 165.Queue.NumberInQueue                .28601     (Insuf)    .00000     1.0000     .00000    
Hold 124.Queue.NumberInQueue                .00813     (Insuf)    .00000     2.0000     .00000    
Hold 109.Queue.NumberInQueue                .61426     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              2.4456     (Insuf)    .00000     11.000     .00000    
Batch 28.Queue.NumberInQueue                .27367     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .23073     (Insuf)    .00000     50.000     .00000    
Process 60.Queue.NumberInQueue              .22717     (Insuf)    .00000     2.0000     .00000    
Hold 140.Queue.NumberInQueue                15.524     (Insuf)    .00000     27.000     .00000    
Match 7.Queue1.NumberInQueue                .12280     (Insuf)    .00000     19.000     .00000    
Match 7.Queue2.NumberInQueue                .23691     (Insuf)    .00000     50.000     .00000    
Match 7.Queue3.NumberInQueue                .19520     (Insuf)    .00000     50.000     .00000    
Hold 54.Queue.NumberInQueue                 .90532     (Insuf)    .00000     1.0000     1.0000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              7.7441     (Corr)     .00000     38.000     .00000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 15.500     (Insuf)    .00000     34.000     26.000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                22.851     (Insuf)    .00000     33.000     28.000    
Hold 59.Queue.NumberInQueue                 19.666     (Insuf)    .00000     34.000     34.000    
Process 81.Queue.NumberInQueue              1.3538     (Insuf)    .00000     9.0000     .00000    
Process 66.Queue.NumberInQueue              .24525     (Insuf)    .00000     2.0000     .00000    
Process 25.Queue.NumberInQueue              .88615     (Corr)     .00000     2.0000     1.0000    
Batch 31.Queue.NumberInQueue                133.85     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .11682     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .57911     (Insuf)    .00000     3.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .12629     (Insuf)    .00000     59.000     .00000    
Hold 158.Queue.NumberInQueue                .96543     (Insuf)    .00000     5.0000     .00000    
Hold 117.Queue.NumberInQueue                .71748     (Insuf)    .00000     3.0000     .00000    
Hold 34.Queue.NumberInQueue                 .94179     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                1.7121     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                16.408     (Insuf)    .00000     34.000     28.000    
Hold 39.Queue.NumberInQueue                 .11662     (Insuf)    .00000     44.000     .00000    
Process 61.Queue.NumberInQueue              .06057     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                11.823     (Insuf)    .00000     25.000     .00000    
Hold 55.Queue.NumberInQueue                 .89530     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              15.301     (Corr)     .00000     49.000     .00000    
Batch 24.Queue.NumberInQueue                18.826     (Insuf)    .00000     112.00     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              .56872     (Insuf)    .00000     7.0000     .00000    
Batch 32.Queue.NumberInQueue                101.97     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .47412     (Insuf)    .00000     2.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 3.8497     3.0012     .00000     49.000     .00000    
Hold 141.Queue.NumberInQueue                8.9639     (Insuf)    .00000     26.000     .00000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .13470     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              .10177     (Insuf)    .00000     1.0000     1.0000    
Hold 63.Queue.NumberInQueue                 .26061     (Insuf)    .00000     5.0000     .00000    
Hold 48.Queue.NumberInQueue                 5.7616     (Corr)     .00000     47.000     1.0000    
Hold 139.Queue.NumberInQueue                12.218     (Insuf)    .00000     22.000     .00000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .21748     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                .42251     (Insuf)    .00000     3.0000     .00000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .41710     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              13.073     (Insuf)    .00000     63.000     .00000    
Batch 25.Queue.NumberInQueue                30.268     (Insuf)    .00000     212.00     88.000    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .65846     (Insuf)    .00000     1.0000     .00000    
Hold 134.Queue.NumberInQueue                19.415     (Insuf)    .00000     30.000     4.0000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .24151     (Insuf)    .00000     2.0000     .00000    
Hold 51.Queue.NumberInQueue                 .70678     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                16.106     (Insuf)    .00000     27.000     .00000    
Hold 101.Queue.NumberInQueue                .02061     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                59.925     (Corr)     .00000     268.00     .00000    
Hold 150.Queue.NumberInQueue                .10902     (Insuf)    .00000     1.0000     .00000    
Hold 56.Queue.NumberInQueue                 .00746     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .01653     (Insuf)    .00000     1.0000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              .25683     (Insuf)    .00000     3.0000     .00000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                4.7972     (Insuf)    .00000     128.00     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .39383     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                .36985     (Insuf)    .00000     3.0000     .00000    
Process 76.Queue.NumberInQueue              3.9249     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                13.934     (Insuf)    .00000     196.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                12.793     (Insuf)    .00000     25.000     .00000    
Process 63.Queue.NumberInQueue              .09894     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              92.498     (Corr)     .00000     342.00     .00000    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .27462     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .49959     (Insuf)    .00000     1.0000     .00000    
Batch 21.Queue.NumberInQueue                .08271     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .00232     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .42988     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .02750     (Insuf)    .00000     2.0000     .00000    
Process 69.Queue.NumberInQueue              .18553     (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                .09418     (Insuf)    .00000     59.000     .00000    
Match 6.Queue2.NumberInQueue                .04309     (Insuf)    .00000     34.000     .00000    
Match 6.Queue3.NumberInQueue                .16938     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                .90792     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .24373     (Insuf)    .00000     1.0000     .00000    
Hold 52.Queue.NumberInQueue                 5.1926     3.8734     .00000     56.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           39  Infinite
toneladastotalessacos2                           41  Infinite
Pedidosatiempo                                   17  Infinite
PedidosTotales                                   27  Infinite
Toneladastotalesgranel                         2408  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   80.000    
Toneladas totales                           2488.0    
Niveldeservicio                             .56667    
Entity 1.NumberIn                           10098.    
Entity 1.NumberOut                          9242.0    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    464.00    
Mezcladora1.ScheduledUtilization            .82384    
Mezcladora2.NumberSeized                    310.00    
Mezcladora2.ScheduledUtilization            .43983    
Balanza1.NumberSeized                       419.00    
